Pin #, Agreement No, Proposal Title, Applicant, County, WaterShed, RWQCB, Req Funds, Status, 
4898,,"Southern Riverside County Water Supply Augmentation Project - PHASE1","Rancho California Water District (RCWD)","Riverside","Santa Margarita","9 ","     $375,000",REJECTED
5558,,"CPDA Copper Emissions, and NPS Reduction Initiative - PHASE1","California Professional Divers Association","Multiple Counties","Multiple","St","     $500,000",REJECTED
4740,,"Amador/Mokelumne Integrated Regional Water Management Plan - PHASE1","Amador Water Agency","Multiple Counties","Mokelumne; Cosumnes","5S","     $145,500",AWARDED
4276,,"Santa Barbara County IRWMP Project - PHASE1","Santa Barbara County Water Agency","Santa Barbara","Santa Ynez River Watershed","3 ","     $132,050",REJECTED
4938,,"Tule River Integrated Regional Water Management Plan - PHASE1","Lower Tule River Irrigation District","Tulare","Tule River","5F","     $225,560",REJECTED
4058,,"Ventura Countywide Integrated Regional Water Management Plan - PHASE1","County of Ventura","Ventura","Santa Clara Riv/Ventura Riv","St","     $220,000",AWARDED
4762,,"San Gabriel and Lower Los Angeles Rivers Watershed IRWMP - PHASE1","Watershed Conservation Authority","Multiple Counties","San Gabriel and Los Angeles","St","     $450,000",AWARDED
3960,05-228-550-0,"Integrated Coastal Watershed Management Plan for the Trinidad ASBS - PHASE1","City of Trinidad","Humboldt","Multiple","1 ","     $500,000",AWARDED
4436,,"IRWM Plan for South Fork of the Kern River Watershed - PHASE1","Mojave Desert-Mountain Resource Conservation and Development Council","Kern","South Fork Kern River","5F","     $500,000",REJECTED
3848,,"Pit River Alliance Watershed Management Strategy - PHASE1","North Cal-Neva Resource Conservation & Development Council","Modoc","Pit River","5R","     $471,135",REJECTED
5358,,"Middle Santa Ana Watershed Management Plan - PHASE1","City of Riverside","Riverside","Middle Santa Ana","8 ","     $253,000",REJECTED
5336,,"Bay Area Integrated Regional Water Management Plan - PHASE1","Zone 7 Water Agency","Multiple Counties","San Francisco Bay Basin","2 ","     $387,000",AWARDED
3900,,"Draft Russian River Watershed Management Plan - PHASE1","Mendocino County Resource Conservation District","Multiple Counties","Russian River Watershed","1 ","     $264,748",AWARDED
4578,,"North Coast Integrated Regional Water Management Plan - PHASE1","County of Humboldt","Multiple Counties","Klamath, North Coast, Russian","1 ","     $500,000",AWARDED
4696,,"Cottonwood Creek Watershed Erosion Inventory - PHASE1","Cottonwood Creek Watershed Group","Multiple Counties","Cottonwood Creek","5R","     $357,000",REJECTED
5224,,"CABY (Cosumnes, Amercian, Bear, & Yuba Rivers) Integrated Regional Water Management Plan - PHASE1","El Dorado Irrigation District","Multiple Counties","American/Yuba/Bear/Cosumnes","5S","     $500,000",AWARDED
